,clip_name,clip_file_extension,clip_duration,clip_location,insert_timestamp
0,0thframe,mp4,60.03,video_clips\0thframe.mp4,2022-08-22 16:33:48.680056
1,120thframe,mp4,60.61,video_clips\120thframe.mp4,2022-08-22 16:33:48.680056
2,180thframe,mp4,60.53,video_clips\180thframe.mp4,2022-08-22 16:33:48.680056
3,240thframe,mp4,60.49,video_clips\240thframe.mp4,2022-08-22 16:33:48.680056
4,300thframe,mp4,10.29,video_clips\300thframe.mp4,2022-08-22 16:33:48.680056
5,60thframe,mp4,60.96,video_clips\60thframe.mp4,2022-08-22 16:33:48.680056
